Date,Sales
2018-01-31,236985
2018-02-28,274678
2018-03-31,323183
2018-04-30,248446
2018-05-31,275873
2018-06-30,366295
2018-07-31,338663
2018-08-31,314383
2018-09-30,456613
2018-10-31,463319
2018-11-30,890252
2018-12-31,820564
2019-01-31,278263
2019-02-28,316952
2019-03-31,371523
2019-04-30,301953
2019-05-31,310849
2019-06-30,386481
2019-07-31,310369
2019-08-31,410381
2019-09-30,370741
2019-10-31,580018
2019-11-30,1144687
2019-12-31,952170
2020-01-31,402354
2020-02-29,537215
